code,name,streetCode,provinceCode,cityCode,areaCode
150426205212,"额仁茫和嘎查",150426205,15,1504,150426
150426402400,"镇内",150426402,15,1504,150426
150426402500,"石家营子村",150426402,15,1504,150426
150426402501,"杨家营子村",150426402,15,1504,150426
150426402502,"北门外村",150426402,15,1504,150426
150426402503,"东门外村",150426402,15,1504,150426
150426402504,"东甸子村",150426402,15,1504,150426
150426402505,"东园子村",150426402,15,1504,150426
150426402506,"桥东村",150426402,15,1504,150426
150426402507,"德日苏嘎查",150426402,15,1504,150426
150426402508,"苏布日嘎嘎查",150426402,15,1504,150426
150426403400,"镇内",150426403,15,1504,150426
150426403500,"西门外村",150426403,15,1504,150426
150426403501,"双窝铺村",150426403,15,1504,150426
150426403502,"桥南村",150426403,15,1504,150426
150426403503,"常汉布村",150426403,15,1504,150426
150426403504,"东道村",150426403,15,1504,150426
150426403505,"北大庙村",150426403,15,1504,150426
150426403506,"乌兰板村",150426403,15,1504,150426
150926105001,"镇内",150926105,15,1509,150926
150926105204,"南营村",150926105,15,1509,150926
150926105205,"天丰村",150926105,15,1509,150926
150926105206,"大纳令村",150926105,15,1509,150926
150926105207,"小纳令村",150926105,15,1509,150926
150926105208,"七股半村",150926105,15,1509,150926
150926105209,"沟口子村",150926105,15,1509,150926
150926105211,"种地槽村",150926105,15,1509,150926
150926105213,"呼和乌素村",150926105,15,1509,150926
150926105214,"口子村",150926105,15,1509,150926
150926106001,"镇内",150926106,15,1509,150926
150926106203,"花村",150926106,15,1509,150926
150926106204,"南村",150926106,15,1509,150926
150926106207,"郝家村",150926106,15,1509,150926
150926106208,"土城村",150926106,15,1509,150926
150926106209,"沈家村",150926106,15,1509,150926
150926106210,"泉脑村",150926106,15,1509,150926
150926106211,"八印滩村",150926106,15,1509,150926
150926106212,"苏集村",150926106,15,1509,150926
150926106213,"红房子村",150926106,15,1509,150926
150926106219,"十号地村",150926106,15,1509,150926
150926107001,"镇内",150926107,15,1509,150926
150926107202,"十二股村",150926107,15,1509,150926
150926107203,"庞家村",150926107,15,1509,150926
150926107204,"古营盘村",150926107,15,1509,150926
150926107205,"红旗村",150926107,15,1509,150926
150926107206,"王贵沟村",150926107,15,1509,150926
150926107207,"弓沟村",150926107,15,1509,150926
150926107208,"望爱村",150926107,15,1509,150926
150926107209,"哈拉沟村",150926107,15,1509,150926
150926107210,"头道沟村",150926107,15,1509,150926
150926107211,"马莲渠村",150926107,15,1509,150926
150926107212,"全胜局村",150926107,15,1509,150926
150926107213,"高宏店村",150926107,15,1509,150926
150926107214,"袈裟庙村",150926107,15,1509,150926
150926107215,"天和永村",150926107,15,1509,150926
150926107216,"六号村",150926107,15,1509,150926
150926107217,"赵油房村",150926107,15,1509,150926
150926107218,"老官路村",150926107,15,1509,150926
150926107219,"九股泉村",150926107,15,1509,150926
150926107220,"张三沟村",150926107,15,1509,150926
150926108200,"镇内",150926108,15,1509,150926
150926108201,"吉庆村",150926108,15,1509,150926
150926108202,"土城子村",150926108,15,1509,150926
150926108203,"大哈拉村",150926108,15,1509,150926
150926108204,"老泉村",150926108,15,1509,150926
150926108205,"李英村",150926108,15,1509,150926
150926108207,"水泉村",150926108,15,1509,150926
150926108208,"红富村",150926108,15,1509,150926
150926108210,"哈毕格村",150926108,15,1509,150926
150926108211,"礼拜寺村",150926108,15,1509,150926
150926108212,"南店村",150926108,15,1509,150926
150926108213,"脑包沟村",150926108,15,1509,150926
150926108214,"碱滩村",150926108,15,1509,150926
150926108215,"谷力脑包村",150926108,15,1509,150926
150926109001,"镇内",150926109,15,1509,150926
150926109202,"四号卜村",150926109,15,1509,150926
150926109208,"老羊圈村",150926109,15,1509,150926
150926109210,"大喇嘛营村",150926109,15,1509,150926
150926109500,"移民区一区生活区",150926109,15,1509,150926
150926109501,"移民区二区生活区",150926109,15,1509,150926
150926109502,"移民区三区生活区",150926109,15,1509,150926
150926209200,"牧业村",150926209,15,1509,150926
150926209201,"保丰村",150926209,15,1509,150926
150926209202,"八台沟村",150926209,15,1509,150926
150926209203,"联丰村",150926209,15,1509,150926
150926209204,"东小河村",150926209,15,1509,150926
150926209205,"青山村",150926209,15,1509,150926
150926209206,"十三号村",150926209,15,1509,150926
150926209207,"郝家村",150926209,15,1509,150926
150926209208,"海丰村",150926209,15,1509,150926
150926209209,"庆丰村",150926209,15,1509,150926
150926209210,"大九号村",150926209,15,1509,150926
150926210200,"红胜村",150926210,15,1509,150926
150926210201,"西河村",150926210,15,1509,150926
150926210202,"五号村",150926210,15,1509,150926
150926210203,"壕堑村",150926210,15,1509,150926
150926210204,"甘草村",150926210,15,1509,150926
150926210205,"南号村",150926210,15,1509,150926
150926210206,"小淖尔村",150926210,15,1509,150926
150926210207,"查干村",150926210,15,1509,150926
150926210208,"大淖尔村",150926210,15,1509,150926
150926210209,"南窑村",150926210,15,1509,150926
150926210210,"岱青村",150926210,15,1509,150926
150926210211,"井子沟村",150926210,15,1509,150926
150926210212,"西营村",150926210,15,1509,150926
150926211200,"白石头村",150926211,15,1509,150926
150926211201,"三岔口村",150926211,15,1509,150926
150926211202,"益元兴村",150926211,15,1509,150926
150926211203,"沙帽营村",150926211,15,1509,150926
150926211204,"阿拉善村",150926211,15,1509,150926
150926211205,"十八台村",150926211,15,1509,150926
150926211206,"察汗营村",150926211,15,1509,150926
150926211207,"煤窑村",150926211,15,1509,150926
150926211208,"喇嘛圐圙村",150926211,15,1509,150926
150926211209,"李家村",150926211,15,1509,150926
150926211210,"十四号村",150926211,15,1509,150926
150926211211,"小土城村",150926211,15,1509,150926
150926211212,"五里坡村",150926211,15,1509,150926
150926211213,"十二洲村",150926211,15,1509,150926
150926211214,"西南河村",150926211,15,1509,150926
150926211215,"东南河村",150926211,15,1509,150926
150926211216,"南六洲村",150926211,15,1509,150926
150926211217,"大土城村",150926211,15,1509,150926
150926212200,"吉丰村",150926212,15,1509,150926
150926212201,"民生村",150926212,15,1509,150926
150926212202,"三股泉村",150926212,15,1509,150926
150926212203,"富河村",150926212,15,1509,150926
150926212204,"沙渠村",150926212,15,1509,150926
150926212205,"庙沟村",150926212,15,1509,150926
150926212206,"毛虎沟村",150926212,15,1509,150926
150926212207,"乌尔图村",150926212,15,1509,150926
150926212208,"大卜子村",150926212,15,1509,150926
150926212209,"察汗贲贲村",150926212,15,1509,150926
150926212210,"乌兰忽洞村",150926212,15,1509,150926
